Date,SP500,DJI,NASDAQ,RUSSELL2000,SPY_ETF,QQQ_ETF,IWM_ETF,VTI_ETF,VIX,DXY,GOLD,OIL
2020-10-30,3269.9599609375,26501.599609375,10911.58984375,1538.47998046875,304.42041015625,261.2771911621094,143.9971466064453,155.86431884765625,38.02000045776367,94.04199981689453,1877.4000244140625,35.790000915527344
2020-11-02,3310.239990234375,26925.05078125,10957.6103515625,1568.5899658203125,307.83258056640625,261.8591003417969,146.56500244140625,157.4884033203125,37.130001068115234,94.1449966430664,1890.4000244140625,36.810001373291016
2020-11-03,3369.159912109375,27480.029296875,11160.5703125,1614.300048828125,313.2675476074219,266.38861083984375,150.7224578857422,160.5125274658203,35.54999923706055,93.55999755859375,1908.5,37.65999984741211
2020-11-04,3443.43994140625,27847.66015625,11590.7802734375,1615.0799560546875,320.26885986328125,278.2798767089844,150.89175415039062,164.01268005371094,29.56999969482422,93.41100311279297,1894.5999755859375,39.150001525878906
2020-11-05,3510.449951171875,28390.1796875,11890.9296875,1660.050048828125,326.51495361328125,285.534912109375,155.11508178710938,167.40084838867188,27.579999923706055,92.51599884033203,1945.300048828125,38.790000915527344
2020-11-06,3509.43994140625,28323.400390625,11895.23046875,1648.260009765625,326.4404602050781,285.74822998046875,153.90176391601562,167.3168182373047,24.860000610351562,92.2249984741211,1950.300048828125,37.13999938964844
2020-11-09,3550.5,29157.970703125,11713.7802734375,1705.0400390625,330.5423889160156,279.9093322753906,159.47950744628906,169.30491638183594,25.75,92.71499633789062,1853.199951171875,40.290000915527344
2020-11-10,3545.530029296875,29420.919921875,11553.8603515625,1737.010009765625,330.05755615234375,274.89483642578125,162.44241333007812,169.02488708496094,24.799999237060547,92.73600006103516,1875.4000244140625,41.36000061035156
2020-11-11,3572.659912109375,29397.630859375,11786.4296875,1736.93994140625,332.5094909667969,281.0441589355469,162.3765411376953,170.39695739746094,23.450000762939453,93.02400207519531,1860.699951171875,41.45000076293945
2020-11-12,3537.010009765625,29080.169921875,11709.58984375,1708.469970703125,329.28387451171875,279.7250671386719,159.8839569091797,168.71685791015625,25.350000381469727,92.95600128173828,1872.5999755859375,41.119998931884766
2020-11-13,3585.14990234375,29479.810546875,11829.2900390625,1744.0400390625,333.842529296875,282.1789245605469,163.1948699951172,171.10633850097656,23.100000381469727,92.75,1885.699951171875,40.130001068115234
2020-11-16,3626.909912109375,29950.439453125,11924.1298828125,1785.3399658203125,338.0097351074219,284.3807678222656,167.07960510253906,173.19705200195312,22.450000762939453,92.62999725341797,1887.300048828125,41.34000015258789
2020-11-17,3609.530029296875,29783.349609375,11899.33984375,1791.9100341796875,336.19189453125,283.4785461425781,167.8602752685547,172.80506896972656,22.709999084472656,92.39800262451172,1884.5,41.43000030517578
2020-11-18,3567.7900390625,29438.419921875,11801.599609375,1769.3199462890625,332.1458435058594,281.383544921875,165.5087890625,170.9756622314453,23.84000015258789,92.31099700927734,1873.5,41.81999969482422
2020-11-19,3581.8701171875,29483.23046875,11904.7099609375,1784.1300048828125,333.5442199707031,283.5852966308594,166.7786102294922,171.9276885986328,23.110000610351562,92.28399658203125,1861.0999755859375,41.7400016784668
2020-11-20,3557.5400390625,29263.48046875,11854.9697265625,1785.3399658203125,331.2602233886719,281.64544677734375,166.95729064941406,171.0222930908203,23.700000762939453,92.3949966430664,1872.5999755859375,42.150001525878906
2020-11-23,3577.590087890625,29591.26953125,11880.6298828125,1818.300048828125,333.2458801269531,281.6551513671875,170.0801239013672,172.4224090576172,22.65999984741211,92.49400329589844,1837.800048828125,43.060001373291016
2020-11-24,3635.409912109375,30046.240234375,12036.7900390625,1853.530029296875,338.6157531738281,285.61248779296875,173.27813720703125,175.0918426513672,21.639999389648438,92.22000122070312,1804.800048828125,44.90999984741211
2020-11-25,3629.64990234375,29872.470703125,12094.400390625,1845.02001953125,338.09368896484375,287.36798095703125,172.68556213378906,175.0265350341797,21.25,91.96600341796875,1805.699951171875,45.709999084472656
2020-11-27,3638.35009765625,29910.369140625,12205.849609375,1855.27001953125,339.0353088378906,290.0158996582031,173.41921997070312,175.64254760742188,20.84000015258789,91.8010025024414,1781.9000244140625,45.529998779296875
2020-11-30,3621.6298828125,29638.640625,12198.740234375,1819.8199462890625,337.5342712402344,290.6075744628906,170.2681884765625,174.26113891601562,20.56999969482422,91.85800170898438,1775.699951171875,45.34000015258789
2020-12-01,3662.449951171875,29823.919921875,12355.1103515625,1836.050048828125,341.22601318359375,294.33203125,171.8484344482422,176.4732666015625,20.770000457763672,91.2969970703125,1814.0999755859375,44.54999923706055
2020-12-02,3669.010009765625,29883.7890625,12349.3701171875,1838.030029296875,341.9439697265625,294.71026611328125,172.0271453857422,176.62255859375,21.170000076293945,91.11499786376953,1825.699951171875,45.279998779296875
2020-12-03,3666.719970703125,29969.51953125,12377.1796875,1848.699951171875,341.85064697265625,295.1273498535156,172.9959716796875,176.97726440429688,21.280000686645508,90.71800231933594,1836.800048828125,45.63999938964844
2020-12-04,3699.1201171875,30218.259765625,12464.23046875,1892.449951171875,344.7966613769531,296.3300476074219,177.02175903320312,178.7506866455078,20.790000915527344,90.69400024414062,1835.9000244140625,46.2599983215332
2020-12-07,3691.9599609375,30069.7890625,12519.9501953125,1891.25,344.0881652832031,298.0080261230469,177.1910858154297,178.55467224121094,21.299999237060547,90.78900146484375,1861.800048828125,45.7599983215332
2020-12-08,3702.25,30173.880859375,12582.76953125,1917.780029296875,345.0949401855469,299.0167236328125,179.4673309326172,179.32937622070312,20.68000030517578,90.96800231933594,1870.800048828125,45.599998474121094
2020-12-09,3672.820068359375,30068.810546875,12338.9501953125,1902.1500244140625,341.9998779296875,292.2467041015625,178.15992736816406,177.56527709960938,22.270000457763672,91.08300018310547,1834.5999755859375,45.52000045776367
2020-12-10,3668.10009765625,29999.259765625,12405.8095703125,1922.699951171875,341.8879699707031,293.42022705078125,179.88125610351562,177.82667541503906,22.520000457763672,90.81999969482422,1833.5999755859375,46.779998779296875
2020-12-11,3663.4599609375,30046.369140625,12377.8701171875,1911.699951171875,341.4871520996094,292.77044677734375,178.99705505371094,177.5093231201172,23.309999465942383,90.97000122070312,1839.800048828125,46.56999969482422
2020-12-14,3647.489990234375,29861.55078125,12440.0400390625,1913.8599853515625,339.958251953125,294.8946228027344,179.20651245117188,177.00526428222656,24.719999313354492,90.73100280761719,1828.699951171875,46.9900016784668
2020-12-15,3694.6201171875,30199.310546875,12595.0595703125,1959.760009765625,344.55426025390625,298.04681396484375,183.6883087158203,179.43203735351562,22.889999389648438,90.40899658203125,1852.300048828125,47.619998931884766
2020-12-16,3701.169921875,30154.5390625,12658.1904296875,1952.719970703125,345.0949401855469,299.68597412109375,183.02783203125,179.6840362548828,22.5,90.35900115966797,1856.0999755859375,47.81999969482422
2020-12-17,3722.47998046875,30303.369140625,12764.75,1978.050048828125,347.02471923828125,301.64520263671875,185.20742797851562,181.09344482421875,21.93000030517578,89.74099731445312,1887.199951171875,48.36000061035156
2020-12-18,3709.409912109375,30179.05078125,12755.6396484375,1969.989990234375,345.63909912109375,300.73358154296875,184.31101989746094,180.58010864257812,21.56999969482422,89.9530029296875,1885.699951171875,49.099998474121094
2020-12-21,3694.919921875,30216.44921875,12742.51953125,1970.3299560546875,344.4032287597656,300.1709899902344,184.21673583984375,180.05740356445312,25.15999984741211,89.9489974975586,1879.199951171875,47.7400016784668
2020-12-22,3687.260009765625,30015.509765625,12807.919921875,1989.8800048828125,343.8228759765625,300.987060546875,186.31134033203125,180.0947723388672,24.229999542236328,90.5459976196289,1866.5999755859375,47.02000045776367
2020-12-23,3690.010009765625,30129.830078125,12771.1103515625,2007.0999755859375,344.1318359375,299.4713134765625,187.8965301513672,180.40272521972656,23.309999465942383,90.33999633789062,1874.699951171875,48.119998931884766
2020-12-24,3703.06005859375,30199.869140625,12804.73046875,2003.949951171875,345.47064208984375,300.7926940917969,187.77383422851562,180.7045135498047,21.530000686645508,90.25,1879.9000244140625,48.22999954223633
2020-12-28,3735.360107421875,30403.970703125,12899.419921875,1996.25,348.4383850097656,303.8243713378906,187.07562255859375,181.8478240966797,21.700000762939453,90.2750015258789,1877.199951171875,47.619998931884766
2020-12-29,3727.0400390625,30335.669921875,12850.2197265625,1959.3599853515625,347.7737731933594,304.096435546875,183.45242309570312,181.0887451171875,23.079999923706055,89.91799926757812,1879.699951171875,48.0
2020-12-30,3732.0400390625,30409.560546875,12870.0,1979.989990234375,348.26995849609375,304.1061706542969,185.3206329345703,181.57608032226562,22.770000457763672,89.64900207519531,1891.0,48.400001525878906
2020-12-31,3756.070068359375,30606.48046875,12888.2802734375,1974.8599853515625,350.0394287109375,304.85430908203125,184.9904022216797,182.41015625,22.75,89.89399719238281,1893.0999755859375,48.52000045776367
2021-01-04,3700.64990234375,30223.890625,12698.4501953125,1945.9100341796875,345.2739562988281,300.5498352050781,182.574951171875,179.814208984375,26.969999313354492,89.84500122070312,1944.699951171875,47.619998931884766
2021-01-05,3726.860107421875,30391.599609375,12818.9599609375,1979.1099853515625,347.65203857421875,303.0277404785156,185.39610290527344,181.2667999267578,25.34000015258789,89.40899658203125,1952.699951171875,49.93000030517578
2021-01-06,3748.139892578125,30829.400390625,12740.7900390625,2057.919921875,349.7304992675781,298.83001708984375,192.982177734375,182.89752197265625,25.06999969482422,89.50199890136719,1906.9000244140625,50.630001068115234
2021-01-07,3803.7900390625,31041.130859375,13067.48046875,2096.889892578125,354.9265441894531,306.0592346191406,196.4166717529297,185.83079528808594,22.3700008392334,89.79100036621094,1912.300048828125,50.83000183105469
2021-01-08,3824.679931640625,31097.970703125,13201.98046875,2091.659912109375,356.9488220214844,309.9945068359375,195.99208068847656,186.73052978515625,21.559999465942383,90.06800079345703,1834.0999755859375,52.2400016784668
2021-01-11,3799.610107421875,31008.689453125,13036.4296875,2091.010009765625,354.5426940917969,305.51519775390625,195.822265625,185.61524963378906,24.079999923706055,90.44200134277344,1849.5999755859375,52.25
2021-01-12,3801.18994140625,31068.689453125,13072.4296875,2127.9599609375,354.6175231933594,305.0293273925781,199.3322296142578,186.27130126953125,23.329999923706055,90.06400299072266,1842.9000244140625,53.209999084472656
2021-01-13,3809.840087890625,31060.470703125,13128.9501953125,2111.969970703125,355.5726013183594,307.08929443359375,197.90744018554688,186.47743225097656,22.209999084472656,90.33399963378906,1853.5999755859375,52.90999984741211
2021-01-14,3795.5400390625,30991.51953125,13112.6396484375,2155.35009765625,354.32733154296875,305.4471130371094,201.86090087890625,186.2993621826172,23.25,90.21499633789062,1850.300048828125,53.56999969482422
2021-01-15,3768.25,30814.259765625,12998.5,2123.199951171875,351.7433776855469,303.0277404785156,198.85098266601562,184.6781463623047,24.34000015258789,90.75399780273438,1829.300048828125,52.36000061035156
2021-01-19,3798.909912109375,30930.51953125,13197.1796875,2151.139892578125,354.5052490234375,307.4488220214844,201.39854431152344,186.36500549316406,23.239999771118164,90.47599792480469,1839.5,52.97999954223633
2021-01-20,3851.85009765625,31188.380859375,13457.25,2160.6201171875,359.4111633300781,314.6002502441406,202.28550720214844,188.71728515625,21.579999923706055,90.46900177001953,1865.9000244140625,53.2400016784668
2021-01-21,3853.070068359375,31176.009765625,13530.91015625,2141.419921875,359.7388000488281,317.116943359375,200.53053283691406,188.57672119140625,21.31999969482422,90.12699890136719,1865.300048828125,53.130001068115234
2021-01-22,3841.469970703125,30996.98046875,13543.0595703125,2168.760009765625,358.465576171875,316.20361328125,202.8610076904297,188.26744079589844,21.90999984741211,90.21199798583984,1855.699951171875,52.27000045776367
2021-01-25,3855.360107421875,30960.0,13635.990234375,2163.27001953125,359.8792419433594,318.81744384765625,202.6628875732422,188.8016357421875,23.190000534057617,90.37300109863281,1854.9000244140625,52.77000045776367
2021-01-26,3849.6201171875,30937.0390625,13626.0595703125,2149.860107421875,359.3175354003906,319.28375244140625,201.25701904296875,188.11749267578125,23.020000457763672,90.14800262451172,1850.699951171875,52.61000061035156
2021-01-27,3750.77001953125,30303.169921875,13270.599609375,2108.699951171875,350.5356140136719,310.38323974609375,197.56777954101562,183.60035705566406,37.209999084472656,90.63999938964844,1844.9000244140625,52.849998474121094
2021-01-28,3787.3798828125,30603.359375,13337.16015625,2106.610107421875,353.5502624511719,312.2197265625,196.9356231689453,185.04360961914062,30.209999084472656,90.427001953125,1837.9000244140625,52.34000015258789
2021-01-29,3714.239990234375,29982.619140625,13070.6904296875,2073.639892578125,346.47235107421875,305.65118408203125,193.9539794921875,181.80101013183594,33.09000015258789,90.56900024414062,1847.300048828125,52.20000076293945
2021-02-01,3773.860107421875,30211.91015625,13403.3896484375,2126.159912109375,352.239501953125,313.2885437011719,198.71893310546875,184.90301513671875,30.239999771118164,90.9749984741211,1860.800048828125,53.54999923706055
2021-02-02,3826.31005859375,30687.48046875,13612.7802734375,2151.43994140625,357.22027587890625,318.3995361328125,201.54953002929688,187.55519104003906,25.559999465942383,91.18900299072266,1830.5,54.7599983215332
2021-02-03,3830.169921875,30723.599609375,13610.5400390625,2159.699951171875,357.50115966796875,317.13641357421875,202.1533966064453,187.83633422851562,22.90999984741211,91.14800262451172,1832.199951171875,55.689998626708984
2021-02-04,3871.739990234375,31055.859375,13777.740234375,2202.419921875,361.56451416015625,320.88702392578125,206.27662658691406,190.2167205810547,21.770000457763672,91.5199966430664,1788.9000244140625,56.22999954223633
2021-02-05,3886.830078125,31148.240234375,13856.2998046875,2233.330078125,362.987548828125,321.9753723144531,209.1355743408203,191.2851104736328,20.8700008392334,91.03199768066406,1810.9000244140625,56.849998474121094
2021-02-08,3915.590087890625,31385.759765625,13987.6396484375,2289.760009765625,365.6090393066406,324.1324462890625,214.47604370117188,193.00013732910156,21.239999771118164,90.91899871826172,1831.9000244140625,57.970001220703125
2021-02-09,3911.22998046875,31375.830078125,14007.7001953125,2299.0,365.3656005859375,324.064453125,215.48562622070312,193.07513427734375,21.6299991607666,90.42900085449219,1835.300048828125,58.36000061035156
2021-02-10,3909.8798828125,31437.80078125,13972.5302734375,2282.43994140625,365.20648193359375,323.3259582519531,214.0703125,192.9907684326172,21.989999771118164,90.36299896240234,1840.5999755859375,58.68000030517578
2021-02-11,3916.3798828125,31430.69921875,14025.76953125,2285.320068359375,365.7962341308594,325.1041564941406,213.82498168945312,193.44996643066406,21.25,90.41300201416016,1824.9000244140625,58.2400016784668
2021-02-12,3934.830078125,31458.400390625,14095.4697265625,2289.360107421875,367.60321044921875,326.9212646484375,214.42884826660156,194.4527587890625,19.969999313354492,90.47000122070312,1821.5999755859375,59.470001220703125
2021-02-16,3932.590087890625,31522.75,14047.5,2272.889892578125,367.28485107421875,326.0370178222656,213.07955932617188,194.1060028076172,21.459999084472656,90.50299835205078,1797.199951171875,60.04999923706055
2021-02-17,3931.330078125,31613.01953125,13965.490234375,2256.110107421875,367.369140625,324.4725341796875,211.40951538085938,193.7030487060547,21.5,90.9489974975586,1771.0999755859375,61.13999938964844
2021-02-18,3913.969970703125,31493.33984375,13865.3603515625,2218.389892578125,365.80560302734375,323.0539245605469,208.13540649414062,192.5877685546875,22.489999771118164,90.5999984741211,1773.4000244140625,60.52000045776367
2021-02-19,3906.7099609375,31494.3203125,13874.4599609375,2266.68994140625,365.1595458984375,321.6449279785156,212.4757080078125,193.0282745361328,22.049999237060547,90.36299896240234,1775.800048828125,59.2400016784668
2021-02-22,3876.5,31521.689453125,13533.0498046875,2251.070068359375,362.3509216308594,313.30792236328125,211.0981903076172,191.19137573242188,23.450000762939453,89.9990005493164,1806.699951171875,61.4900016784668
2021-02-23,3881.3701171875,31537.349609375,13465.2001953125,2231.31005859375,362.79095458984375,312.375244140625,209.23936462402344,191.1632843017578,23.110000610351562,90.16699981689453,1804.4000244140625,61.66999816894531
2021-02-24,3925.429931640625,31961.859375,13597.9697265625,2284.3798828125,366.7886657714844,314.95013427734375,214.18350219726562,193.3094024658203,21.34000015258789,90.16999816894531,1796.4000244140625,63.220001220703125
2021-02-25,3829.340087890625,31402.009765625,13119.4296875,2200.169921875,357.9505920410156,303.9701232910156,206.26722717285156,188.25808715820312,28.889999389648438,90.13500213623047,1774.4000244140625,63.529998779296875
2021-02-26,3811.14990234375,30932.369140625,13192.349609375,2201.050048828125,356.10614013671875,305.2430419921875,205.98416137695312,187.5083770751953,27.950000762939453,90.88200378417969,1728.0999755859375,61.5
2021-03-01,3901.820068359375,31535.509765625,13588.830078125,2275.320068359375,364.7383117675781,314.4254455566406,213.3060302734375,192.3253936767578,23.350000381469727,91.03600311279297,1722.5,60.63999938964844
2021-03-02,3870.2900390625,31391.51953125,13358.7900390625,2231.510009765625,361.8921813964844,309.38238525390625,209.2016143798828,190.51666259765625,24.100000381469727,90.79000091552734,1733.0999755859375,59.75
2021-03-03,3819.719970703125,31270.08984375,12997.75,2207.7900390625,357.0986328125,300.404052734375,206.93714904785156,187.770751953125,26.670000076293945,90.94200134277344,1715.300048828125,61.279998779296875
2021-03-04,3768.469970703125,30924.140625,12723.4697265625,2146.919921875,352.6795959472656,295.4874572753906,201.15321350097656,184.79994201660156,28.56999969482422,91.64399719238281,1700.199951171875,63.83000183105469
2021-03-05,3841.93994140625,31496.30078125,12920.150390625,2192.2099609375,359.1676940917969,299.93768310546875,205.4180145263672,188.13626098632812,24.65999984741211,91.98999786376953,1698.0,66.08999633789062
2021-03-08,3821.35009765625,31802.439453125,12609.16015625,2202.97998046875,357.3794860839844,291.4452209472656,206.38987731933594,187.2178497314453,25.469999313354492,92.33399963378906,1677.699951171875,65.05000305175781
2021-03-09,3875.43994140625,31832.740234375,13073.8203125,2245.06005859375,362.4819641113281,302.94012451171875,210.73019409179688,190.12306213378906,24.030000686645508,91.96399688720703,1716.5999755859375,64.01000213623047
2021-03-10,3898.81005859375,32297.01953125,13068.830078125,2285.679931640625,364.7383117675781,302.07537841796875,214.39111328125,191.48196411132812,22.559999465942383,91.8280029296875,1721.5,64.44000244140625
2021-03-11,3939.340087890625,32485.58984375,13398.669921875,2338.5400390625,368.4364318847656,309.0326232910156,219.1088104248047,193.9842071533203,21.90999984741211,91.41799926757812,1722.300048828125,66.0199966430664
2021-03-12,3943.340087890625,32778.640625,13319.8603515625,2352.7900390625,368.9325866699219,306.525634765625,220.40145874023438,194.36843872070312,20.690000534057617,91.6780014038086,1719.5,65.61000061035156
2021-03-15,3968.93994140625,32953.4609375,13459.7099609375,2360.169921875,371.1328125,309.8001708984375,221.18460083007812,195.72731018066406,20.030000686645508,91.85199737548828,1728.9000244140625,65.38999938964844
2021-03-16,3962.7099609375,32825.94921875,13471.5703125,2319.52001953125,370.6647033691406,311.5007019042969,217.48593139648438,194.94009399414062,19.790000915527344,91.87999725341797,1730.5999755859375,64.80000305175781
2021-03-17,3974.1201171875,33015.37109375,13525.2001953125,2336.389892578125,371.9286193847656,312.78326416015625,219.19369506835938,195.6804656982422,19.229999542236328,91.43499755859375,1726.800048828125,64.5999984741211
2021-03-18,3915.4599609375,32862.30078125,13116.169921875,2267.590087890625,366.5171813964844,303.2024841308594,212.52288818359375,192.11917114257812,21.579999923706055,91.87000274658203,1732.199951171875,60.0
2021-03-19,3913.10009765625,32627.970703125,13215.240234375,2287.550048828125,365.8389587402344,304.2713623046875,214.126953125,192.3628692626953,20.950000762939453,91.92500305175781,1741.4000244140625,61.41999816894531
