Date,SP500,DJI,NASDAQ,RUSSELL2000,SPY_ETF,QQQ_ETF,IWM_ETF,VTI_ETF,DXY,GOLD,OIL
2021-10-22,4544.89990234375,35677.01953125,15090.2001953125,2291.27001953125,428.3765563964844,364.7901611328125,215.94906616210938,221.12478637695312,93.625,1795.5,83.76000213623047
2021-10-25,4566.47998046875,35741.1484375,15226.7099609375,2312.639892578125,430.6737976074219,368.52490234375,218.00021362304688,222.48350524902344,93.80899810791016,1806.0,83.76000213623047
2021-10-26,4574.7900390625,35756.87890625,15235.7099609375,2296.080078125,431.0614929199219,369.68524169921875,216.35736083984375,222.3985595703125,93.94100189208984,1792.699951171875,84.6500015258789
2021-10-27,4551.68017578125,35490.69140625,15235.83984375,2252.489990234375,429.1517639160156,370.5433349609375,212.37852478027344,220.8794708251953,93.7979965209961,1797.9000244140625,82.66000366210938
2021-10-28,4596.419921875,35730.48046875,15448.1201171875,2297.97998046875,433.2925720214844,374.6583557128906,216.61380004882812,223.23831176757812,93.32599639892578,1801.5999755859375,82.80999755859375
2021-10-29,4605.3798828125,35819.55859375,15498.3896484375,2297.18994140625,434.1717529296875,376.5013122558594,216.5567626953125,223.53079223632812,94.12100219726562,1783.0,83.56999969482422
2021-11-01,4613.669921875,35913.83984375,15595.919921875,2358.1201171875,434.918701171875,377.7884216308594,222.1689910888672,224.64414978027344,93.87899780273438,1795.0999755859375,84.05000305175781
2021-11-02,4630.64990234375,36052.62890625,15649.599609375,2361.860107421875,436.677001953125,379.3681335449219,222.63426208496094,225.3423614501953,94.0790023803711,1788.699951171875,83.91000366210938
2021-11-03,4660.56982421875,36157.578125,15811.580078125,2404.280029296875,439.34307861328125,383.3954162597656,226.6130828857422,226.9369354248047,93.85299682617188,1763.5999755859375,80.86000061035156
2021-11-04,4680.06005859375,36124.23046875,15940.3095703125,2402.429931640625,441.4135437011719,388.3100280761719,226.52760314941406,227.79554748535156,94.34100341796875,1793.0,78.80999755859375
2021-11-05,4697.52978515625,36327.94921875,15971.58984375,2437.080078125,442.945068359375,388.6805114746094,229.62332153320312,228.6730499267578,94.31700134277344,1816.4000244140625,81.2699966430664
2021-11-08,4701.7001953125,36432.21875,15982.3603515625,2442.739990234375,443.32318115234375,388.1539306640625,230.3354949951172,229.0504150390625,94.04199981689453,1827.4000244140625,81.93000030517578
2021-11-09,4685.25,36319.98046875,15886.5400390625,2427.2900390625,441.85784912109375,385.482177734375,228.99659729003906,228.38995361328125,93.95600128173828,1830.199951171875,84.1500015258789
2021-11-10,4646.7099609375,36079.94140625,15622.7099609375,2389.580078125,438.3031311035156,379.8167419433594,225.38812255859375,226.1443634033203,94.83799743652344,1847.5999755859375,81.33999633789062
2021-11-11,4649.27001953125,35921.23046875,15704.2802734375,2409.139892578125,438.4449462890625,380.8697814941406,227.20184326171875,226.41798400878906,95.17500305175781,1863.199951171875,81.58999633789062
2021-11-12,4682.85009765625,36100.30859375,15860.9599609375,2411.780029296875,441.75384521484375,384.8774719238281,227.4297332763672,228.09744262695312,95.12799835205078,1867.9000244140625,80.79000091552734
2021-11-15,4682.7998046875,36087.44921875,15853.849609375,2400.929931640625,441.9051513671875,384.78973388671875,226.52760314941406,228.09744262695312,95.40499877929688,1866.0999755859375,80.87999725341797
2021-11-16,4700.89990234375,36142.21875,15973.8603515625,2405.02001953125,443.6540832519531,387.52984619140625,226.94546508789062,229.07872009277344,95.91100311279297,1853.5999755859375,80.76000213623047
2021-11-17,4688.669921875,35931.05078125,15921.5703125,2377.010009765625,442.5763854980469,387.734619140625,223.97315979003906,228.13516235351562,95.8290023803711,1869.699951171875,78.36000061035156
2021-11-18,4704.5400390625,35870.94921875,15993.7099609375,2363.590087890625,444.07952880859375,391.7520446777344,223.02359008789062,228.49374389648438,95.54199981689453,1861.0,79.01000213623047
2021-11-19,4697.9599609375,35601.98046875,16057.4404296875,2343.159912109375,443.285400390625,393.9363098144531,220.991455078125,227.84268188476562,96.02799987792969,1851.199951171875,76.0999984741211
2021-11-22,4682.93994140625,35619.25,15854.759765625,2331.35009765625,442.0375061035156,389.363037109375,220.05130004882812,226.74822998046875,96.54399871826172,1806.0,76.75
2021-11-23,4690.7001953125,35813.80078125,15775.1396484375,2327.860107421875,442.62353515625,387.58831787109375,219.6715087890625,226.8236846923828,96.49400329589844,1783.5,78.5
2021-11-24,4701.4599609375,35804.37890625,15845.23046875,2331.4599609375,443.8052978515625,388.83648681640625,219.90892028808594,227.58798217773438,96.87200164794922,1784.0999755859375,78.38999938964844
2021-11-26,4594.6201171875,34899.33984375,15491.66015625,2245.93994140625,433.9070129394531,381.4645690917969,211.61888122558594,222.66275024414062,96.10399627685547,1785.300048828125,68.1500015258789
2021-11-29,4655.27001953125,35135.94140625,15782.830078125,2241.97998046875,439.2296447753906,389.7433776855469,211.4859619140625,224.7574005126953,96.33799743652344,1782.300048828125,69.94999694824219
2021-11-30,4567.0,34483.71875,15537.6904296875,2198.909912109375,430.6833190917969,384.01947021484375,207.17469787597656,220.2661590576172,96.00700378417969,1773.5999755859375,66.18000030517578
2021-12-01,4513.0400390625,34022.0390625,15254.0498046875,2147.419921875,425.8995666503906,377.4861755371094,202.51219177246094,217.1619873046875,96.02400207519531,1781.5999755859375,65.56999969482422
2021-12-02,4577.10009765625,34639.7890625,15381.3203125,2206.330078125,432.4228210449219,380.206787109375,208.1623077392578,220.69073486328125,96.15799713134766,1760.699951171875,66.5
2021-12-03,4538.43017578125,34580.078125,15085.4697265625,2159.31005859375,428.66015625,373.59552001953125,203.8891143798828,218.13381958007812,96.11399841308594,1782.0,66.26000213623047
2021-12-06,4591.669921875,35227.03125,15225.150390625,2203.47998046875,433.7369079589844,376.5890808105469,207.98190307617188,220.93609619140625,96.33000183105469,1777.5,69.48999786376953
2021-12-07,4686.75,35719.4296875,15686.919921875,2253.7900390625,442.7087097167969,387.9295959472656,212.8058624267578,225.6631622314453,96.37000274658203,1782.5999755859375,72.05000305175781
2021-12-08,4701.2099609375,35754.75,15786.990234375,2271.7099609375,443.8808898925781,389.66534423828125,214.25877380371094,226.63497924804688,95.88099670410156,1783.4000244140625,72.36000061035156
2021-12-09,4667.4501953125,35754.69140625,15517.3701171875,2220.2099609375,440.88409423828125,383.9317321777344,209.4063262939453,224.47433471679688,96.25199890136719,1774.5999755859375,70.94000244140625
2021-12-10,4712.02001953125,35970.98828125,15630.599609375,2211.81005859375,445.0343933105469,388.1051940917969,208.82708740234375,226.0028076171875,96.0999984741211,1782.9000244140625,71.66999816894531
2021-12-13,4668.97021484375,35650.94921875,15413.2802734375,2180.5,441.092041015625,382.49822998046875,205.77525329589844,223.9459686279297,96.34500122070312,1786.300048828125,71.29000091552734
2021-12-14,4634.08984375,35544.1796875,15237.6396484375,2159.64990234375,438.0572814941406,378.539306640625,204.0036163330078,222.2664794921875,96.53800201416016,1770.4000244140625,70.7300033569336
2021-12-15,4709.85009765625,35927.4296875,15565.580078125,2195.2099609375,444.9020080566406,387.1690368652344,207.24209594726562,225.6914825439453,96.48200225830078,1762.5999755859375,70.87000274658203
2021-12-16,4668.669921875,35897.640625,15180.4296875,2152.4599609375,440.97857666015625,377.2131042480469,203.05113220214844,223.16281127929688,96.01499938964844,1796.5999755859375,72.37999725341797
2021-12-17,4620.64013671875,35365.44140625,15169.6796875,2173.929931640625,436.2853698730469,375.3311462402344,204.91802978515625,222.14382934570312,96.5479965209961,1803.800048828125,70.86000061035156
2021-12-20,4568.02001953125,34932.16015625,14980.9404296875,2139.8701171875,431.6460876464844,371.69036865234375,202.04150390625,219.02073669433594,96.54499816894531,1793.699951171875,68.2300033569336
2021-12-21,4649.22998046875,35492.69921875,15341.08984375,2202.949951171875,439.3117370605469,380.0088195800781,207.81358337402344,223.31378173828125,96.48899841308594,1787.9000244140625,71.12000274658203
2021-12-22,4696.56005859375,35753.890625,15521.8896484375,2221.89990234375,443.7043151855469,384.6368713378906,209.81381225585938,225.52163696289062,96.05899810791016,1801.5999755859375,72.76000213623047
2021-12-23,4725.7900390625,35950.55859375,15653.3701171875,2241.580078125,446.4650573730469,387.5367126464844,211.49017333984375,227.07846069335938,95.98500061035156,1811.199951171875,73.79000091552734
2021-12-27,4791.18994140625,36302.37890625,15871.259765625,2261.4599609375,452.7834777832031,393.9415588378906,213.47137451171875,230.0602569580078,96.08599853515625,1808.0999755859375,75.56999969482422
2021-12-28,4786.35009765625,36398.2109375,15781.7197265625,2246.510009765625,452.41351318359375,392.1157531738281,212.16647338867188,229.5867919921875,96.2030029296875,1810.199951171875,75.9800033569336
2021-12-29,4793.06005859375,36488.62890625,15766.2197265625,2249.239990234375,452.9921875,392.05718994140625,212.3950653076172,229.71932983398438,95.9260025024414,1805.0999755859375,76.55999755859375
2021-12-30,4778.72998046875,36398.078125,15741.5595703125,2248.7900390625,451.7398986816406,390.8856201171875,212.33792114257812,229.35008239746094,95.96399688720703,1812.699951171875,76.98999786376953
2021-12-31,4766.18017578125,36338.30078125,15644.9697265625,2245.31005859375,450.6014709472656,388.4446716308594,211.88075256347656,228.62095642089844,95.59300231933594,1827.5,75.20999908447266
2022-01-03,4796.56005859375,36585.05859375,15832.7998046875,2272.56005859375,453.21038818359375,392.18408203125,214.61434936523438,230.06971740722656,96.21099853515625,1799.4000244140625,76.08000183105469
2022-01-04,4793.5400390625,36799.6484375,15622.7197265625,2268.8701171875,453.0586242675781,387.0972900390625,214.29052734375,229.63412475585938,96.27400207519531,1814.0,76.98999786376953
2022-01-05,4700.580078125,36407.109375,15100.169921875,2194.0,444.3588562011719,375.20526123046875,207.03257751464844,224.6534423828125,96.18199920654297,1824.5999755859375,77.8499984741211
2022-01-06,4696.0498046875,36236.46875,15080.8603515625,2206.3701171875,443.94146728515625,374.94158935546875,208.21365356445312,224.59658813476562,96.32599639892578,1788.699951171875,79.45999908447266
2022-01-07,4677.02978515625,36231.66015625,14935.900390625,2179.81005859375,442.1863098144531,370.8800354003906,205.80384826660156,223.57394409179688,95.72200012207031,1797.0,78.9000015258789
2022-01-10,4670.2900390625,36068.87109375,14942.830078125,2171.14990234375,441.63616943359375,371.1239929199219,205.0894775390625,223.18569946289062,95.98999786376953,1798.4000244140625,78.2300033569336
2022-01-11,4713.06982421875,36252.01953125,15153.4501953125,2194.0,445.6585693359375,376.6990661621094,207.2706756591797,225.4109344482422,95.625,1818.5999755859375,81.22000122070312
2022-01-12,4726.35009765625,36290.3203125,15188.3896484375,2176.06005859375,446.8634338378906,378.1929016113281,205.72763061523438,225.76133728027344,94.9010009765625,1827.199951171875,82.63999938964844
2022-01-13,4659.02978515625,36113.62109375,14806.8095703125,2159.43994140625,440.70635986328125,368.7319030761719,203.8417205810547,222.45657348632812,94.7750015258789,1821.199951171875,82.12000274658203
2022-01-14,4662.85009765625,35911.80859375,14893.75,2162.4599609375,440.8865661621094,371.0263977050781,204.12745666503906,222.54180908203125,95.16100311279297,1816.5,83.81999969482422
2022-01-18,4577.10986328125,35368.46875,14506.900390625,2096.22998046875,433.0787048339844,361.7900390625,197.9553680419922,218.2144317626953,95.7229995727539,1812.300048828125,85.43000030517578
2022-01-19,4532.759765625,35028.6484375,14340.259765625,2062.780029296875,428.58172607421875,357.8162536621094,194.73593139648438,215.9229278564453,95.5,1843.0999755859375,86.95999908447266
2022-01-20,4482.72998046875,34715.390625,14154.01953125,2024.0400390625,423.83819580078125,353.16876220703125,191.2117462158203,213.4041290283203,95.7249984741211,1842.5,86.9000015258789
2022-01-21,4397.93994140625,34265.37109375,13768.919921875,1987.9200439453125,415.5179443359375,343.3759460449219,187.6304168701172,209.1809844970703,95.63600158691406,1831.800048828125,85.13999938964844
2022-01-24,4410.1298828125,34364.5,13855.1298828125,2033.510009765625,417.28253173828125,344.94781494140625,191.95468139648438,210.52557373046875,95.9010009765625,1841.699951171875,83.30999755859375
2022-01-25,4356.4501953125,34297.73046875,13539.2900390625,2004.030029296875,412.18792724609375,336.9513854980469,189.3925018310547,207.58070373535156,95.9280014038086,1852.699951171875,85.5999984741211
2022-01-26,4349.93017578125,34168.08984375,13542.1201171875,1976.4599609375,411.1539611816406,336.42425537109375,186.65884399414062,206.7758331298828,96.4000015258789,1829.9000244140625,87.3499984741211
2022-01-27,4326.509765625,34160.78125,13352.7802734375,1931.2900390625,409.12359619140625,333.0362548828125,182.4202880859375,205.24185180664062,97.24199676513672,1793.300048828125,86.61000061035156
2022-01-28,4431.85009765625,34725.46875,13770.5703125,1968.510009765625,419.28436279296875,343.48333740234375,185.9730682373047,210.29835510253906,97.26599884033203,1784.9000244140625,86.81999969482422
2022-01-31,4515.5498046875,35131.859375,14239.8798828125,2028.449951171875,426.83612060546875,354.4673156738281,191.678466796875,214.76771545410156,96.53700256347656,1795.0,88.1500015258789
2022-02-01,4546.5400390625,35405.23828125,14346.0,2050.739990234375,429.7202453613281,356.87896728515625,193.69773864746094,216.4058837890625,96.375,1800.300048828125,88.19999694824219
2022-02-02,4589.3798828125,35629.328125,14417.5498046875,2029.52001953125,433.8945617675781,359.7786865234375,191.77371215820312,217.83566284179688,95.93499755859375,1809.199951171875,88.26000213623047
2022-02-03,4477.43994140625,35111.16015625,13878.8203125,1991.030029296875,423.6959228515625,345.1919250488281,188.1447296142578,212.6561279296875,95.37899780273438,1803.0,90.2699966430664
2022-02-04,4500.52978515625,35089.73828125,14098.009765625,2002.3599853515625,425.688232421875,349.5465087890625,188.954345703125,214.06700134277344,95.4800033569336,1806.5999755859375,92.30999755859375
2022-02-07,4483.8701171875,35091.12890625,14015.669921875,2012.5999755859375,424.322021484375,346.7345886230469,189.88778686523438,213.5272979736328,95.39199829101562,1820.5999755859375,91.31999969482422
2022-02-08,4521.5400390625,35462.78125,14194.4501953125,2045.3699951171875,427.8133850097656,350.6302490234375,193.12623596191406,215.48736572265625,95.64099884033203,1826.5999755859375,89.36000061035156
2022-02-09,4587.18017578125,35768.05859375,14490.3701171875,2083.5,434.0747985839844,358.0603332519531,196.7933349609375,218.99093627929688,95.49400329589844,1835.199951171875,89.66000366210938
2022-02-10,4504.080078125,35241.58984375,14185.6396484375,2051.159912109375,426.2763671875,349.9565734863281,193.77392578125,215.27906799316406,95.5479965209961,1836.199951171875,89.87999725341797
2022-02-11,4418.64013671875,34738.05859375,13791.150390625,2030.1500244140625,417.8707580566406,338.8553466796875,191.81182861328125,211.10321044921875,96.072998046875,1840.800048828125,93.0999984741211
2022-02-14,4401.669921875,34566.171875,13790.919921875,2020.7900390625,416.504638671875,339.2751770019531,191.1450958251953,210.32672119140625,96.35600280761719,1868.0,95.45999908447266
2022-02-15,4471.06982421875,34988.83984375,14139.759765625,2076.4599609375,423.2215576171875,347.7109680175781,196.26947021484375,214.06700134277344,95.99299621582031,1854.800048828125,92.06999969482422
2022-02-16,4475.009765625,34934.26953125,14124.08984375,2079.31005859375,423.6959228515625,347.6230773925781,196.6790313720703,214.26588439941406,95.6969985961914,1870.199951171875,93.66000366210938
2022-02-17,4380.259765625,34312.03125,13716.7197265625,2028.0899658203125,414.6451416015625,337.2834167480469,191.6403350830078,209.3987579345703,95.8030014038086,1900.699951171875,91.76000213623047
2022-02-18,4348.8701171875,34079.1796875,13548.0703125,2009.3299560546875,411.9603271484375,333.4365539550781,189.99256896972656,207.7227325439453,96.02200317382812,1898.5999755859375,91.06999969482422
2022-02-22,4304.759765625,33596.609375,13381.51953125,1980.1700439453125,407.539306640625,330.0875549316406,187.31605529785156,205.3365478515625,96.01100158691406,1906.0999755859375,92.3499984741211
2022-02-23,4225.5,33131.76171875,13037.490234375,1944.0899658203125,400.31005859375,321.63238525390625,183.81089782714844,201.558349609375,96.18800354003906,1909.199951171875,92.0999984741211
2022-02-24,4288.7001953125,33223.828125,13473.58984375,1996.010009765625,406.3343811035156,332.44061279296875,188.63047790527344,205.09031677246094,97.11799621582031,1925.0999755859375,92.80999755859375
2022-02-25,4384.64990234375,34058.75,13694.6201171875,2040.9300537109375,415.2997741699219,337.5958251953125,192.87857055664062,209.65444946289062,96.61900329589844,1886.5,91.58999633789062
2022-02-28,4373.93994140625,33892.6015625,13751.400390625,2048.090087890625,414.2372131347656,338.6014404296875,193.65965270996094,209.4271697998047,96.69400024414062,1899.4000244140625,95.72000122070312
2022-03-01,4306.259765625,33294.94921875,13532.4599609375,2008.510009765625,407.9282531738281,333.4169921875,190.01161193847656,206.1603546142578,97.40599822998047,1942.4000244140625,103.41000366210938
2022-03-02,4386.5400390625,33891.3515625,13752.01953125,2058.8701171875,415.4326171875,339.0115661621094,194.53594970703125,210.07106018066406,97.41400146484375,1920.9000244140625,110.5999984741211
2022-03-03,4363.490234375,33794.66015625,13537.9404296875,2032.4100341796875,413.3643798828125,334.1688537597656,192.23092651367188,208.47080993652344,97.79100036621094,1934.4000244140625,107.66999816894531
2022-03-04,4328.8701171875,33614.80078125,13313.4404296875,2000.9000244140625,410.0059814453125,329.3260803222656,189.22108459472656,206.3876190185547,98.6709976196289,1965.0999755859375,115.68000030517578
2022-03-07,4201.08984375,32817.37890625,12830.9599609375,1951.3299560546875,397.9193115234375,317.1801452636719,184.51580810546875,200.02439880371094,99.29499816894531,1993.9000244140625,119.4000015258789
2022-03-08,4170.7001953125,32632.640625,12795.5498046875,1963.010009765625,394.90234375,315.7058410644531,185.53489685058594,198.89761352539062,99.08000183105469,2040.0999755859375,123.69999694824219
2022-03-09,4277.8798828125,33286.25,13255.5498046875,2016.2900390625,405.4901123046875,327.0706787109375,190.7640838623047,204.41802978515625,97.9530029296875,1985.9000244140625,108.69999694824219
2022-03-10,4259.52001953125,33174.0703125,13129.9599609375,2011.6700439453125,403.6590576171875,323.4385986328125,190.4211883544922,203.49954223632812,98.50399780273438,1998.0999755859375,106.0199966430664
2022-03-11,4204.31005859375,32944.19140625,12843.8095703125,1979.6700439453125,398.5264587402344,316.73095703125,187.38278198242188,200.73460388183594,99.12999725341797,1982.699951171875,109.33000183105469
2022-03-14,4173.10986328125,32945.23828125,12581.2197265625,1941.719970703125,395.6139221191406,310.6482849121094,183.5537872314453,198.7555389404297,98.87899780273438,1959.5999755859375,103.01000213623047
2022-03-15,4262.4501953125,33544.33984375,12948.6201171875,1968.969970703125,404.31365966796875,320.39239501953125,186.4779052734375,202.90298461914062,99.06400299072266,1928.5,96.44000244140625
2022-03-16,4357.85986328125,34063.1015625,13436.5498046875,2030.719970703125,413.279052734375,332.274658203125,192.34523010253906,207.9783935546875,98.62100219726562,1908.0,95.04000091552734
2022-03-17,4411.669921875,34480.76171875,13614.7802734375,2065.02001953125,418.4494934082031,336.29730224609375,195.36459350585938,210.76231384277344,97.9749984741211,1942.0999755859375,102.9800033569336
2022-03-18,4463.1201171875,34754.9296875,13893.83984375,2086.139892578125,423.0326843261719,343.1805725097656,197.42198181152344,213.22425842285156,98.22699737548828,1928.199951171875,104.69999694824219
2022-03-21,4461.18017578125,34552.98828125,13838.4599609375,2065.93994140625,422.908935546875,342.2264709472656,195.67892456054688,213.02542114257812,98.4990005493164,1928.5999755859375,112.12000274658203
2022-03-22,4511.60986328125,34807.4609375,14108.8203125,2088.340087890625,427.85760498046875,348.9522399902344,197.64105224609375,215.6388702392578,98.52300262451172,1920.699951171875,111.76000213623047
2022-03-23,4456.240234375,34358.5,13922.599609375,2052.2099609375,422.3475036621094,343.9371643066406,194.21209716796875,212.70188903808594,98.61499786376953,1936.5999755859375,114.93000030517578
2022-03-24,4520.16015625,34707.94140625,14191.83984375,2075.43994140625,428.714111328125,351.581787109375,196.4452667236328,215.73196411132812,98.80000305175781,1961.5999755859375,112.33999633789062
2022-03-25,4543.06005859375,34861.23828125,14169.2998046875,2077.97998046875,430.8077697753906,351.2885437011719,196.71250915527344,216.65330505371094,98.8219985961914,1953.800048828125,113.9000015258789
2022-03-28,4575.52001953125,34955.890625,14354.900390625,2078.06005859375,433.87213134765625,356.72381591796875,196.77932739257812,218.05914306640625,99.05500030517578,1939.5999755859375,105.95999908447266
2022-03-29,4631.60009765625,35294.19140625,14619.6396484375,2133.10009765625,439.23944091796875,362.8629150390625,202.04736328125,221.36459350585938,98.44100189208984,1912.0,104.23999786376953
2022-03-30,4602.4501953125,35228.80859375,14442.26953125,2091.070068359375,436.5272216796875,358.8549499511719,197.99136352539062,219.56939697265625,97.875,1933.5,107.81999969482422
2022-03-31,4530.41015625,34678.3515625,14220.51953125,2070.1298828125,429.80853271484375,354.4070739746094,195.9013214111328,216.25436401367188,98.36000061035156,1949.199951171875,100.27999877929688
2022-04-01,4545.85986328125,34818.26953125,14261.5,2091.110107421875,431.0266418457031,353.7325134277344,198.09632873535156,217.11875915527344,98.62699890136719,1919.0999755859375,99.2699966430664
2022-04-04,4582.64013671875,34921.87890625,14532.5498046875,2095.43994140625,434.71905517578125,361.0153503417969,198.4208221435547,218.96145629882812,98.9739990234375,1929.199951171875,103.27999877929688
2022-04-05,4525.1201171875,34641.1796875,14204.169921875,2046.0400390625,429.2279968261719,352.9993591308594,193.72537231445312,215.76043701171875,99.4280014038086,1922.9000244140625,101.95999908447266
2022-04-06,4481.14990234375,34496.51171875,13888.8203125,2016.93994140625,424.93597412109375,345.335205078125,190.97682189941406,213.2813262939453,99.61499786376953,1918.4000244140625,96.2300033569336
2022-04-07,4500.2099609375,34583.5703125,13897.2998046875,2009.800048828125,427.0773010253906,346.1563415527344,190.35650634765625,214.0886993408203,99.76000213623047,1933.800048828125,96.02999877929688
2022-04-08,4488.27978515625,34721.12109375,13711.0,1994.56005859375,425.9352111816406,341.3174133300781,188.8390350341797,213.42379760742188,99.75299835205078,1941.5999755859375,98.26000213623047
2022-04-11,4412.52978515625,34308.078125,13411.9599609375,1980.3199462890625,418.6550598144531,333.2426452636719,187.56971740722656,210.0897674560547,99.92400360107422,1944.300048828125,94.29000091552734
2022-04-12,4397.4501953125,34220.359375,13371.5703125,1986.93994140625,417.1038513183594,331.83502197265625,188.1614532470703,209.44390869140625,100.29199981689453,1972.0999755859375,100.5999984741211
2022-04-13,4446.58984375,34564.58984375,13643.58984375,2025.0999755859375,421.88116455078125,338.5802001953125,191.7403106689453,212.18898010253906,99.91300201416016,1981.0,104.25
2022-04-14,4392.58984375,34451.23046875,13351.080078125,2004.97998046875,416.62799072265625,330.837890625,189.87930297851562,209.60536193847656,100.32599639892578,1970.9000244140625,106.94999694824219
2022-04-18,4391.68994140625,34411.69140625,13332.3603515625,1990.1300048828125,416.7992858886719,331.09197998046875,188.6004638671875,209.24440002441406,100.76599884033203,1982.9000244140625,108.20999908447266
2022-04-19,4462.2099609375,34911.19921875,13619.66015625,2030.77001953125,423.52752685546875,338.4921875,192.3606414794922,212.9298553466797,100.96399688720703,1955.699951171875,102.55999755859375
2022-04-20,4459.4501953125,35160.7890625,13453.0703125,2038.18994140625,423.2135009765625,333.5555114746094,193.09552001953125,212.65438842773438,100.41699981689453,1952.300048828125,102.75
2022-04-21,4393.66015625,34792.76171875,13174.650390625,1991.4599609375,416.8849792480469,326.6539611816406,188.7722625732422,209.1779022216797,100.61399841308594,1944.9000244140625,103.79000091552734
2022-04-22,4271.77978515625,33811.3984375,12839.2900390625,1940.6600341796875,405.4460144042969,318.10015869140625,183.88587951660156,203.47877502441406,101.21299743652344,1931.0,102.06999969482422
2022-04-25,4296.1201171875,34049.4609375,13004.849609375,1954.199951171875,407.796630859375,322.1864013671875,185.0025177001953,204.59010314941406,101.76899719238281,1893.199951171875,98.54000091552734
2022-04-26,4175.2001953125,33240.1796875,12490.740234375,1890.469970703125,395.9864807128906,310.0255126953125,179.17141723632812,198.7579803466797,102.31800079345703,1901.4000244140625,101.69999694824219
2022-04-27,4183.9599609375,33301.9296875,12488.9296875,1884.0400390625,397.09991455078125,309.654052734375,178.427001953125,199.14743041992188,102.96299743652344,1885.9000244140625,102.0199966430664
2022-04-28,4287.5,33916.390625,12871.5302734375,1917.93994140625,407.1304626464844,320.6515808105469,181.7576904296875,204.00119018554688,103.65899658203125,1888.699951171875,105.36000061035156
2022-04-29,4131.93017578125,32977.2109375,12334.6396484375,1864.0999755859375,392.0846252441406,306.2228088378906,176.50872802734375,196.5067901611328,102.96299743652344,1909.300048828125,104.69000244140625
2022-05-02,4155.3798828125,33061.5,12536.01953125,1882.9100341796875,394.44476318359375,311.3354187011719,178.3601837158203,197.98858642578125,103.76599884033203,1861.800048828125,105.16999816894531
2022-05-03,4175.47998046875,33128.7890625,12563.759765625,1898.8599853515625,396.25299072265625,311.6678466796875,179.8871612548828,198.928955078125,103.49600219726562,1868.800048828125,102.41000366210938
2022-05-04,4300.169921875,34061.05859375,12964.8603515625,1949.9200439453125,408.3199462890625,322.2059631347656,184.68759155273438,204.7610626220703,102.59400177001953,1867.0,107.80999755859375
2022-05-05,4146.8701171875,32997.96875,12317.6904296875,1871.1500244140625,393.8071594238281,305.97833251953125,177.1958465576172,197.20970153808594,103.802001953125,1874.0,108.26000213623047
2022-05-06,4123.33984375,32899.37109375,12144.66015625,1839.56005859375,391.45660400390625,302.3124694824219,174.2469024658203,195.62342834472656,103.69400024414062,1881.199951171875,109.7699966430664
2022-05-09,3991.239990234375,32245.69921875,11623.25,1762.0799560546875,378.9231872558594,290.48388671875,166.9174041748047,188.68946838378906,103.68900299072266,1857.0999755859375,103.08999633789062
2022-05-10,4001.050048828125,32160.740234375,11737.669921875,1761.7900390625,379.7987365722656,294.0129699707031,166.96511840820312,189.06939697265625,103.94300079345703,1839.9000244140625,99.76000213623047
2022-05-11,3935.179931640625,31834.109375,11364.240234375,1718.1400146484375,373.76519775390625,285.2930603027344,162.8136749267578,185.64991760253906,103.8740005493164,1852.5999755859375,105.70999908447266
2022-05-12,3930.080078125,31730.30078125,11370.9599609375,1739.3800048828125,373.3750305175781,284.6185607910156,164.72238159179688,185.84939575195312,104.89700317382812,1823.800048828125,106.12999725341797
2022-05-13,4023.889892578125,32196.66015625,11805.0,1792.6700439453125,382.3015441894531,295.16650390625,169.94273376464844,190.82664489746094,104.62100219726562,1807.4000244140625,110.48999786376953
2022-05-16,4008.010009765625,32223.419921875,11662.7900390625,1783.4300537109375,380.7503662109375,291.7450256347656,169.1315460205078,189.88629150390625,104.19999694824219,1813.5,114.19999694824219
2022-05-17,4088.85009765625,32654.58984375,11984.51953125,1840.300048828125,388.58258056640625,299.3016052246094,174.30416870117188,193.9421844482422,103.40699768066406,1818.199951171875,112.4000015258789
2022-05-18,3923.679931640625,31490.0703125,11418.150390625,1774.8499755859375,372.91815185546875,284.6087341308594,168.19625854492188,186.35281372070312,103.86199951171875,1815.9000244140625,109.58999633789062
2022-05-19,3900.7900390625,31253.130859375,11388.5,1776.219970703125,370.63421630859375,283.0837707519531,168.47300720214844,185.5264434814453,102.7509994506836,1841.199951171875,112.20999908447266
2022-05-20,3901.360107421875,31261.900390625,11354.6201171875,1773.27001953125,370.79595947265625,282.2039794921875,168.0435791015625,185.5264434814453,103.1729965209961,1841.800048828125,113.2300033569336
2022-05-23,3973.75,31880.240234375,11535.26953125,1792.760009765625,377.7336120605469,286.89630126953125,170.07638549804688,188.698974609375,102.09700012207031,1847.800048828125,110.29000091552734
2022-05-24,3941.47998046875,31928.619140625,11264.4501953125,1764.8299560546875,374.8500671386719,280.7962341308594,167.55685424804688,186.80874633789062,101.87000274658203,1865.0999755859375,109.7699966430664
2022-05-25,3978.72998046875,32120.279296875,11434.740234375,1799.1600341796875,378.16180419921875,284.72601318359375,170.57261657714844,188.88894653320312,102.0770034790039,1846.199951171875,110.33000183105469
2022-05-26,4057.840087890625,32637.189453125,11740.650390625,1838.239990234375,385.71807861328125,292.614990234375,174.38050842285156,192.75485229492188,101.85800170898438,1847.4000244140625,114.08999633789062
2022-05-27,4158.240234375,33212.9609375,12131.1298828125,1887.9000244140625,395.1870422363281,302.16583251953125,179.07594299316406,197.6371307373047,101.697998046875,1851.300048828125,115.06999969482422
